Year,Income
1999,51291
2000,55761
2001,54779
2002,53087
2003,51402
2004,51815
2005,57476
2006,64648
2007,67333
2008,73127
2009,70247
2010,70883
2011,69354
2012,72093
2013,76933
2014,83788
2015,90527
2016,101873
2017,109601
2018,110601
2019,121795
2020,121722
2021,119776
